# Title : Bio-Profile directory file of the Argo Global Data Assembly Center
# Description : The directory file describes all individual bio-profile files of the argo GDAC ftp site.
# Project : ARGO
# Format version : 2.2
# Date of update : 20230427112402
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : CORIOLIS
file,date,latitude,longitude,ocean,profiler_type,institution,parameters,parameter_data_mode,date_update
coriolis/6903247/profiles/BR6903247_151.nc,20200811093700,35.308,21.857,A,836,IF,PRES C1PHASE_DOXY C2PHASE_DOXY TEMP_DOXY DOXY TEMP_NITRATE TEMP_SPECTROPHOTOMETER_NITRATE HUMIDITY_NITRATE UV_INTENSITY_DARK_NITRATE UV_INTENSITY_DARK_NITRATE_STD FIT_ERROR_NITRATE UV_INTENSITY_NITRATE NITRATE,RRRRARRRRRRRR,20220918104836
coriolis/6903247/profiles/BR6903247_151D.nc,20200806104900,36.075,21.861,A,836,IF,PRES C1PHASE_DOXY C2PHASE_DOXY TEMP_DOXY DOXY,RRRRA,20220905070234
coriolis/6903247/profiles/BR6903247_152.nc,20200816093400,35.206,21.533,A,836,IF,PRES C1PHASE_DOXY C2PHASE_DOXY TEMP_DOXY DOXY TEMP_NITRATE TEMP_SPECTROPHOTOMETER_NITRATE HUMIDITY_NITRATE UV_INTENSITY_DARK_NITRATE UV_INTENSITY_DARK_NITRATE_STD FIT_ERROR_NITRATE UV_INTENSITY_NITRATE NITRATE,RRRRARRRRRRRR,20220918104836
coriolis/6903247/profiles/BR6903247_152D.nc,20200811104900,35.305,21.856,A,836,IF,PRES C1PHASE_DOXY C2PHASE_DOXY TEMP_DOXY DOXY,RRRRA,20220905070235
coriolis/6903247/profiles/BR6903247_153.nc,20200821094400,35.364,21.120,A,836,IF,PRES C1PHASE_DOXY C2PHASE_DOXY TEMP_DOXY DOXY TEMP_NITRATE TEMP_SPECTROPHOTOMETER_NITRATE HUMIDITY_NITRATE UV_INTENSITY_DARK_NITRATE UV_INTENSITY_DARK_NITRATE_STD FIT_ERROR_NITRATE UV_INTENSITY_NITRATE NITRATE,RRRRARRRRRRRR,20220918104837
coriolis/6903247/profiles/BR6903247_153D.nc,20200816104400,35.205,21.530,A,836,IF,PRES C1PHASE_DOXY C2PHASE_DOXY TEMP_DOXY DOXY,RRRRA,20220905070236
coriolis/6903247/profiles/BR6903247_154.nc,20200826093700,35.727,20.998,A,836,IF,PRES C1PHASE_DOXY C2PHASE_DOXY TEMP_DOXY DOXY TEMP_NITRATE TEMP_SPECTROPHOTOMETER_NITRATE HUMIDITY_NITRATE UV_INTENSITY_DARK_NITRATE UV_INTENSITY_DARK_NITRATE_STD FIT_ERROR_NITRATE UV_INTENSITY_NITRATE NITRATE,RRRRARRRRRRRR,20220918104839
coriolis/6903247/profiles/BR6903247_154D.nc,20200821105500,35.365,21.117,A,836,IF,PRES C1PHASE_DOXY C2PHASE_DOXY TEMP_DOXY DOXY,RRRRA,20220905070238
coriolis/6903247/profiles/BR6903247_155.nc,20200831093500,36.239,21.654,A,836,IF,PRES C1PHASE_DOXY C2PHASE_DOXY TEMP_DOXY DOXY TEMP_NITRATE TEMP_SPECTROPHOTOMETER_NITRATE HUMIDITY_NITRATE UV_INTENSITY_DARK_NITRATE UV_INTENSITY_DARK_NITRATE_STD FIT_ERROR_NITRATE UV_INTENSITY_NITRATE NITRATE,RRRRARRRRRRRR,20220918104839
coriolis/6903247/profiles/BR6903247_155D.nc,20200826104600,35.728,20.998,A,836,IF,PRES C1PHASE_DOXY C2PHASE_DOXY TEMP_DOXY DOXY,RRRRA,20220905070239
coriolis/6903247/profiles/BR6903247_156.nc,20200905093700,36.031,22.180,A,836,IF,PRES C1PHASE_DOXY C2PHASE_DOXY TEMP_DOXY DOXY TEMP_NITRATE TEMP_SPECTROPHOTOMETER_NITRATE HUMIDITY_NITRATE UV_INTENSITY_DARK_NITRATE UV_INTENSITY_DARK_NITRATE_STD FIT_ERROR_NITRATE UV_INTENSITY_NITRATE NITRATE,RRRRARRRRRRRR,20220918104841
coriolis/6903247/profiles/BR6903247_156D.nc,20200831104800,36.238,21.655,A,836,IF,PRES C1PHASE_DOXY C2PHASE_DOXY TEMP_DOXY DOXY,RRRRA,20220905070240
coriolis/6903247/profiles/BR6903247_157.nc,20200910094000,35.472,21.914,A,836,IF,PRES C1PHASE_DOXY C2PHASE_DOXY TEMP_DOXY DOXY TEMP_NITRATE TEMP_SPECTROPHOTOMETER_NITRATE HUMIDITY_NITRATE UV_INTENSITY_DARK_NITRATE UV_INTENSITY_DARK_NITRATE_STD FIT_ERROR_NITRATE UV_INTENSITY_NITRATE NITRATE,RRRRARRRRRRRR,20220918104841
coriolis/6903247/profiles/BR6903247_157D.nc,20200905105200,36.028,22.178,A,836,IF,PRES C1PHASE_DOXY C2PHASE_DOXY TEMP_DOXY DOXY,RRRRA,20220905070241
coriolis/6903247/profiles/BR6903247_158.nc,20200915094500,35.543,21.131,A,836,IF,PRES C1PHASE_DOXY C2PHASE_DOXY TEMP_DOXY DOXY TEMP_NITRATE TEMP_SPECTROPHOTOMETER_NITRATE HUMIDITY_NITRATE UV_INTENSITY_DARK_NITRATE UV_INTENSITY_DARK_NITRATE_STD FIT_ERROR_NITRATE UV_INTENSITY_NITRATE NITRATE,RRRRARRRRRRRR,20220918104843
coriolis/6903247/profiles/BR6903247_158D.nc,20200910105000,35.469,21.912,A,836,IF,PRES C1PHASE_DOXY C2PHASE_DOXY TEMP_DOXY DOXY,RRRRA,20220905070243
coriolis/6903247/profiles/BR6903247_159.nc,20200920093800,35.619,20.812,A,836,IF,PRES C1PHASE_DOXY C2PHASE_DOXY TEMP_DOXY DOXY TEMP_NITRATE TEMP_SPECTROPHOTOMETER_NITRATE HUMIDITY_NITRATE UV_INTENSITY_DARK_NITRATE UV_INTENSITY_DARK_NITRATE_STD FIT_ERROR_NITRATE UV_INTENSITY_NITRATE NITRATE,RRRRARRRRRRRR,20220918104843
coriolis/6903247/profiles/BR6903247_159D.nc,20200915105300,35.543,21.129,A,836,IF,PRES C1PHASE_DOXY C2PHASE_DOXY TEMP_DOXY DOXY,RRRRA,20220905070244
coriolis/6903247/profiles/BR6903247_160.nc,20200925093600,35.918,20.680,A,836,IF,PRES C1PHASE_DOXY C2PHASE_DOXY TEMP_DOXY DOXY TEMP_NITRATE TEMP_SPECTROPHOTOMETER_NITRATE HUMIDITY_NITRATE UV_INTENSITY_DARK_NITRATE UV_INTENSITY_DARK_NITRATE_STD FIT_ERROR_NITRATE UV_INTENSITY_NITRATE NITRATE,RRRRARRRRRRRR,20220918104845
coriolis/6903247/profiles/BR6903247_160D.nc,20200920105200,35.617,20.811,A,836,IF,PRES C1PHASE_DOXY C2PHASE_DOXY TEMP_DOXY DOXY,RRRRA,20220905070245
coriolis/6903247/profiles/BR6903247_161.nc,20200930094200,36.034,20.771,A,836,IF,PRES C1PHASE_DOXY C2PHASE_DOXY TEMP_DOXY DOXY TEMP_NITRATE TEMP_SPECTROPHOTOMETER_NITRATE HUMIDITY_NITRATE UV_INTENSITY_DARK_NITRATE UV_INTENSITY_DARK_NITRATE_STD FIT_ERROR_NITRATE UV_INTENSITY_NITRATE NITRATE,RRRRARRRRRRRR,20220918104845
coriolis/6903247/profiles/BR6903247_161D.nc,20200925104400,35.918,20.685,A,836,IF,PRES C1PHASE_DOXY C2PHASE_DOXY TEMP_DOXY DOXY,RRRRA,20220905070247
coriolis/6903247/profiles/BR6903247_162.nc,20201005093500,35.990,21.048,A,836,IF,PRES C1PHASE_DOXY C2PHASE_DOXY TEMP_DOXY DOXY TEMP_NITRATE TEMP_SPECTROPHOTOMETER_NITRATE HUMIDITY_NITRATE UV_INTENSITY_DARK_NITRATE UV_INTENSITY_DARK_NITRATE_STD FIT_ERROR_NITRATE UV_INTENSITY_NITRATE NITRATE,RRRRARRRRRRRR,20220918104847
coriolis/6903247/profiles/BR6903247_162D.nc,20200930105400,36.031,20.770,A,836,IF,PRES C1PHASE_DOXY C2PHASE_DOXY TEMP_DOXY DOXY,RRRRA,20220905070249
coriolis/6903247/profiles/BR6903247_163.nc,20201010093600,36.176,21.754,A,836,IF,PRES C1PHASE_DOXY C2PHASE_DOXY TEMP_DOXY DOXY TEMP_NITRATE TEMP_SPECTROPHOTOMETER_NITRATE HUMIDITY_NITRATE UV_INTENSITY_DARK_NITRATE UV_INTENSITY_DARK_NITRATE_STD FIT_ERROR_NITRATE UV_INTENSITY_NITRATE NITRATE,RRRRARRRRRRRR,20220918104848
coriolis/6903247/profiles/BR6903247_163D.nc,20201005105300,35.991,21.048,A,836,IF,PRES C1PHASE_DOXY C2PHASE_DOXY TEMP_DOXY DOXY,RRRRA,20220905070250
coriolis/6903247/profiles/BR6903247_164.nc,20201015093200,35.401,21.963,A,836,IF,PRES C1PHASE_DOXY C2PHASE_DOXY TEMP_DOXY DOXY TEMP_NITRATE TEMP_SPECTROPHOTOMETER_NITRATE HUMIDITY_NITRATE UV_INTENSITY_DARK_NITRATE UV_INTENSITY_DARK_NITRATE_STD FIT_ERROR_NITRATE UV_INTENSITY_NITRATE NITRATE,RRRRARRRRRRRR,20220918104848
coriolis/6903247/profiles/BR6903247_164D.nc,20201010104400,36.176,21.760,A,836,IF,PRES C1PHASE_DOXY C2PHASE_DOXY TEMP_DOXY DOXY,RRRRA,20220905070252
coriolis/6903247/profiles/BR6903247_165.nc,20201020094200,35.973,21.380,A,836,IF,PRES C1PHASE_DOXY C2PHASE_DOXY TEMP_DOXY DOXY TEMP_NITRATE TEMP_SPECTROPHOTOMETER_NITRATE HUMIDITY_NITRATE UV_INTENSITY_DARK_NITRATE UV_INTENSITY_DARK_NITRATE_STD FIT_ERROR_NITRATE UV_INTENSITY_NITRATE NITRATE,RRRRARRRRRRRR,20220918104850
coriolis/6903247/profiles/BR6903247_165D.nc,20201015104000,35.403,21.961,A,836,IF,PRES C1PHASE_DOXY C2PHASE_DOXY TEMP_DOXY DOXY,RRRRA,20220905070253
coriolis/6903247/profiles/BR6903247_166.nc,20201025093400,35.501,22.131,A,836,IF,PRES C1PHASE_DOXY C2PHASE_DOXY TEMP_DOXY DOXY TEMP_NITRATE TEMP_SPECTROPHOTOMETER_NITRATE HUMIDITY_NITRATE UV_INTENSITY_DARK_NITRATE UV_INTENSITY_DARK_NITRATE_STD FIT_ERROR_NITRATE UV_INTENSITY_NITRATE NITRATE,RRRRARRRRRRRR,20220918104850
coriolis/6903247/profiles/BR6903247_166D.nc,20201020105200,35.974,21.381,A,836,IF,PRES C1PHASE_DOXY C2PHASE_DOXY TEMP_DOXY DOXY,RRRRA,20220905070254
coriolis/6903247/profiles/BR6903247_167.nc,20201030094100,35.909,21.351,A,836,IF,PRES C1PHASE_DOXY C2PHASE_DOXY TEMP_DOXY DOXY TEMP_NITRATE TEMP_SPECTROPHOTOMETER_NITRATE HUMIDITY_NITRATE UV_INTENSITY_DARK_NITRATE UV_INTENSITY_DARK_NITRATE_STD FIT_ERROR_NITRATE UV_INTENSITY_NITRATE NITRATE,RRRRARRRRRRRR,20220918104852
coriolis/6903247/profiles/BR6903247_167D.nc,20201025104900,35.499,22.130,A,836,IF,PRES C1PHASE_DOXY C2PHASE_DOXY TEMP_DOXY DOXY,RRRRA,20220905070255
coriolis/6903247/profiles/BR6903247_168.nc,20201104093700,35.548,22.131,A,836,IF,PRES C1PHASE_DOXY C2PHASE_DOXY TEMP_DOXY DOXY TEMP_NITRATE TEMP_SPECTROPHOTOMETER_NITRATE HUMIDITY_NITRATE UV_INTENSITY_DARK_NITRATE UV_INTENSITY_DARK_NITRATE_STD FIT_ERROR_NITRATE UV_INTENSITY_NITRATE NITRATE,RRRRARRRRRRRR,20220918104852
coriolis/6903247/profiles/BR6903247_168D.nc,20201030104800,35.908,21.353,A,836,IF,PRES C1PHASE_DOXY C2PHASE_DOXY TEMP_DOXY DOXY,RRRRA,20220905070256
coriolis/6903247/profiles/BR6903247_169.nc,20201109093200,35.972,21.448,A,836,IF,PRES C1PHASE_DOXY C2PHASE_DOXY TEMP_DOXY DOXY TEMP_NITRATE TEMP_SPECTROPHOTOMETER_NITRATE HUMIDITY_NITRATE UV_INTENSITY_DARK_NITRATE UV_INTENSITY_DARK_NITRATE_STD FIT_ERROR_NITRATE UV_INTENSITY_NITRATE NITRATE,RRRRARRRRRRRR,20220918104853
coriolis/6903247/profiles/BR6903247_169D.nc,20201104105300,35.546,22.129,A,836,IF,PRES C1PHASE_DOXY C2PHASE_DOXY TEMP_DOXY DOXY,RRRRA,20220905070258
coriolis/6903247/profiles/BR6903247_170.nc,20201114093200,35.385,22.049,A,836,IF,PRES C1PHASE_DOXY C2PHASE_DOXY TEMP_DOXY DOXY TEMP_NITRATE TEMP_SPECTROPHOTOMETER_NITRATE HUMIDITY_NITRATE UV_INTENSITY_DARK_NITRATE UV_INTENSITY_DARK_NITRATE_STD FIT_ERROR_NITRATE UV_INTENSITY_NITRATE NITRATE,RRRRARRRRRRRR,20220918104855
coriolis/6903247/profiles/BR6903247_170D.nc,20201109103800,35.974,21.449,A,836,IF,PRES C1PHASE_DOXY C2PHASE_DOXY TEMP_DOXY DOXY,RRRRA,20220905070259
coriolis/6903247/profiles/BR6903247_171.nc,20201119093200,35.830,21.358,A,836,IF,PRES C1PHASE_DOXY C2PHASE_DOXY TEMP_DOXY DOXY TEMP_NITRATE TEMP_SPECTROPHOTOMETER_NITRATE HUMIDITY_NITRATE UV_INTENSITY_DARK_NITRATE UV_INTENSITY_DARK_NITRATE_STD FIT_ERROR_NITRATE UV_INTENSITY_NITRATE NITRATE,RRRRARRRRRRRR,20220918104855
coriolis/6903247/profiles/BR6903247_171D.nc,20201114104300,35.382,22.049,A,836,IF,PRES C1PHASE_DOXY C2PHASE_DOXY TEMP_DOXY DOXY,RRRRA,20220905070300
coriolis/6903247/profiles/BR6903247_172.nc,20201124093400,35.650,22.258,A,836,IF,PRES C1PHASE_DOXY C2PHASE_DOXY TEMP_DOXY DOXY TEMP_NITRATE TEMP_SPECTROPHOTOMETER_NITRATE HUMIDITY_NITRATE UV_INTENSITY_DARK_NITRATE UV_INTENSITY_DARK_NITRATE_STD FIT_ERROR_NITRATE UV_INTENSITY_NITRATE NITRATE,RRRRARRRRRRRR,20220918104857
coriolis/6903247/profiles/BR6903247_172D.nc,20201119104500,35.833,21.358,A,836,IF,PRES C1PHASE_DOXY C2PHASE_DOXY TEMP_DOXY DOXY,RRRRA,20220905070301
coriolis/6903247/profiles/BR6903247_173.nc,20201129093300,35.861,21.274,A,836,IF,PRES C1PHASE_DOXY C2PHASE_DOXY TEMP_DOXY DOXY TEMP_NITRATE TEMP_SPECTROPHOTOMETER_NITRATE HUMIDITY_NITRATE UV_INTENSITY_DARK_NITRATE UV_INTENSITY_DARK_NITRATE_STD FIT_ERROR_NITRATE UV_INTENSITY_NITRATE NITRATE,RRRRARRRRRRRR,20220918104858
coriolis/6903247/profiles/BR6903247_173D.nc,20201124104900,35.648,22.258,A,836,IF,PRES C1PHASE_DOXY C2PHASE_DOXY TEMP_DOXY DOXY,RRRRA,20220905070303
coriolis/6903247/profiles/BR6903247_174.nc,20201204093700,35.530,22.056,A,836,IF,PRES C1PHASE_DOXY C2PHASE_DOXY TEMP_DOXY DOXY TEMP_NITRATE TEMP_SPECTROPHOTOMETER_NITRATE HUMIDITY_NITRATE UV_INTENSITY_DARK_NITRATE UV_INTENSITY_DARK_NITRATE_STD FIT_ERROR_NITRATE UV_INTENSITY_NITRATE NITRATE,RRRRARRRRRRRR,20220918104859
coriolis/6903247/profiles/BR6903247_174D.nc,20201129104500,35.865,21.275,A,836,IF,PRES C1PHASE_DOXY C2PHASE_DOXY TEMP_DOXY DOXY,RRRRA,20220905070304
coriolis/6903247/profiles/BR6903247_175.nc,20201209093700,35.968,21.410,A,836,IF,PRES C1PHASE_DOXY C2PHASE_DOXY TEMP_DOXY DOXY TEMP_NITRATE TEMP_SPECTROPHOTOMETER_NITRATE HUMIDITY_NITRATE UV_INTENSITY_DARK_NITRATE UV_INTENSITY_DARK_NITRATE_STD FIT_ERROR_NITRATE UV_INTENSITY_NITRATE NITRATE,RRRRARRRRRRRR,20220918104900
coriolis/6903247/profiles/BR6903247_175D.nc,20201204104900,35.528,22.055,A,836,IF,PRES C1PHASE_DOXY C2PHASE_DOXY TEMP_DOXY DOXY,RRRRA,20220905070306
coriolis/6903247/profiles/BR6903247_176.nc,20201214093600,35.602,22.077,A,836,IF,PRES C1PHASE_DOXY C2PHASE_DOXY TEMP_DOXY DOXY TEMP_NITRATE TEMP_SPECTROPHOTOMETER_NITRATE HUMIDITY_NITRATE UV_INTENSITY_DARK_NITRATE UV_INTENSITY_DARK_NITRATE_STD FIT_ERROR_NITRATE UV_INTENSITY_NITRATE NITRATE,RRRRARRRRRRRR,20220918104901
coriolis/6903247/profiles/BR6903247_176D.nc,20201209105600,35.973,21.415,A,836,IF,PRES C1PHASE_DOXY C2PHASE_DOXY TEMP_DOXY DOXY,RRRRA,20220905070307
coriolis/6903247/profiles/BR6903247_177.nc,20201219093800,35.969,21.134,A,836,IF,PRES C1PHASE_DOXY C2PHASE_DOXY TEMP_DOXY DOXY TEMP_NITRATE TEMP_SPECTROPHOTOMETER_NITRATE HUMIDITY_NITRATE UV_INTENSITY_DARK_NITRATE UV_INTENSITY_DARK_NITRATE_STD FIT_ERROR_NITRATE UV_INTENSITY_NITRATE NITRATE,RRRRARRRRRRRR,20220918104902
coriolis/6903247/profiles/BR6903247_177D.nc,20201214104900,35.598,22.074,A,836,IF,PRES C1PHASE_DOXY C2PHASE_DOXY TEMP_DOXY DOXY,RRRRA,20220905070308
coriolis/6903247/profiles/BR6903247_178.nc,20201224093200,36.252,21.388,A,836,IF,PRES C1PHASE_DOXY C2PHASE_DOXY TEMP_DOXY DOXY TEMP_NITRATE TEMP_SPECTROPHOTOMETER_NITRATE HUMIDITY_NITRATE UV_INTENSITY_DARK_NITRATE UV_INTENSITY_DARK_NITRATE_STD FIT_ERROR_NITRATE UV_INTENSITY_NITRATE NITRATE,RRRRARRRRRRRR,20220918104903
coriolis/6903247/profiles/BR6903247_178D.nc,20201219105100,35.972,21.134,A,836,IF,PRES C1PHASE_DOXY C2PHASE_DOXY TEMP_DOXY DOXY,RRRRA,20220905070309
coriolis/6903247/profiles/BR6903247_179.nc,20201229093300,36.156,22.091,A,836,IF,PRES C1PHASE_DOXY C2PHASE_DOXY TEMP_DOXY DOXY TEMP_NITRATE TEMP_SPECTROPHOTOMETER_NITRATE HUMIDITY_NITRATE UV_INTENSITY_DARK_NITRATE UV_INTENSITY_DARK_NITRATE_STD FIT_ERROR_NITRATE UV_INTENSITY_NITRATE NITRATE,RRRRARRRRRRRR,20220918104904
coriolis/6903247/profiles/BR6903247_179D.nc,20201224104800,36.252,21.391,A,836,IF,PRES C1PHASE_DOXY C2PHASE_DOXY TEMP_DOXY DOXY,RRRRA,20220905070310
coriolis/6903247/profiles/BR6903247_180.nc,20210103093900,35.401,21.322,A,836,IF,PRES C1PHASE_DOXY C2PHASE_DOXY TEMP_DOXY DOXY TEMP_NITRATE TEMP_SPECTROPHOTOMETER_NITRATE HUMIDITY_NITRATE UV_INTENSITY_DARK_NITRATE UV_INTENSITY_DARK_NITRATE_STD FIT_ERROR_NITRATE UV_INTENSITY_NITRATE NITRATE,RRRRARRRRRRRR,20220918104905
coriolis/6903247/profiles/BR6903247_180D.nc,20201229105000,36.155,22.094,A,836,IF,PRES C1PHASE_DOXY C2PHASE_DOXY TEMP_DOXY DOXY,RRRRA,20220905070311
coriolis/6903247/profiles/BR6903247_181.nc,20210108093000,35.782,21.992,A,836,IF,PRES C1PHASE_DOXY C2PHASE_DOXY TEMP_DOXY DOXY TEMP_NITRATE TEMP_SPECTROPHOTOMETER_NITRATE HUMIDITY_NITRATE UV_INTENSITY_DARK_NITRATE UV_INTENSITY_DARK_NITRATE_STD FIT_ERROR_NITRATE UV_INTENSITY_NITRATE NITRATE,RRRRARRRRRRRR,20220918104906
coriolis/6903247/profiles/BR6903247_181D.nc,20210103105200,35.406,21.318,A,836,IF,PRES C1PHASE_DOXY C2PHASE_DOXY TEMP_DOXY DOXY,RRRRA,20220905070313
coriolis/6903247/profiles/BR6903247_182.nc,20210113093300,35.713,21.283,A,836,IF,PRES C1PHASE_DOXY C2PHASE_DOXY TEMP_DOXY DOXY TEMP_NITRATE TEMP_SPECTROPHOTOMETER_NITRATE HUMIDITY_NITRATE UV_INTENSITY_DARK_NITRATE UV_INTENSITY_DARK_NITRATE_STD FIT_ERROR_NITRATE UV_INTENSITY_NITRATE NITRATE,RRRRARRRRRRRR,20220918104907
coriolis/6903247/profiles/BR6903247_182D.nc,20210108104200,35.781,21.992,A,836,IF,PRES C1PHASE_DOXY C2PHASE_DOXY TEMP_DOXY DOXY,RRRRA,20220905070314
coriolis/6903247/profiles/BR6903247_183.nc,20210118093000,36.215,21.690,A,836,IF,PRES C1PHASE_DOXY C2PHASE_DOXY TEMP_DOXY DOXY TEMP_NITRATE TEMP_SPECTROPHOTOMETER_NITRATE HUMIDITY_NITRATE UV_INTENSITY_DARK_NITRATE UV_INTENSITY_DARK_NITRATE_STD FIT_ERROR_NITRATE UV_INTENSITY_NITRATE NITRATE,RRRRARRRRRRRR,20220918104908
coriolis/6903247/profiles/BR6903247_183D.nc,20210113105300,35.716,21.286,A,836,IF,PRES C1PHASE_DOXY C2PHASE_DOXY TEMP_DOXY DOXY,RRRRA,20220905070315
coriolis/6903247/profiles/BR6903247_184.nc,20210123093000,36.237,21.972,A,836,IF,PRES C1PHASE_DOXY C2PHASE_DOXY TEMP_DOXY DOXY TEMP_NITRATE TEMP_SPECTROPHOTOMETER_NITRATE HUMIDITY_NITRATE UV_INTENSITY_DARK_NITRATE UV_INTENSITY_DARK_NITRATE_STD FIT_ERROR_NITRATE UV_INTENSITY_NITRATE NITRATE,RRRRARRRRRRRR,20220918104909
coriolis/6903247/profiles/BR6903247_184D.nc,20210118105200,36.215,21.688,A,836,IF,PRES C1PHASE_DOXY C2PHASE_DOXY TEMP_DOXY DOXY,RRRRA,20220905070316
coriolis/6903247/profiles/BR6903247_185.nc,20210128093400,36.169,22.164,A,836,IF,PRES C1PHASE_DOXY C2PHASE_DOXY TEMP_DOXY DOXY TEMP_NITRATE TEMP_SPECTROPHOTOMETER_NITRATE HUMIDITY_NITRATE UV_INTENSITY_DARK_NITRATE UV_INTENSITY_DARK_NITRATE_STD FIT_ERROR_NITRATE UV_INTENSITY_NITRATE NITRATE,RRRRARRRRRRRR,20220918104910
coriolis/6903247/profiles/BR6903247_185D.nc,20210123104800,36.236,21.975,A,836,IF,PRES C1PHASE_DOXY C2PHASE_DOXY TEMP_DOXY DOXY,RRRRA,20220905070318
coriolis/6903247/profiles/BR6903247_186.nc,20210202093400,35.984,22.313,A,836,IF,PRES C1PHASE_DOXY C2PHASE_DOXY TEMP_DOXY DOXY TEMP_NITRATE TEMP_SPECTROPHOTOMETER_NITRATE HUMIDITY_NITRATE UV_INTENSITY_DARK_NITRATE UV_INTENSITY_DARK_NITRATE_STD FIT_ERROR_NITRATE UV_INTENSITY_NITRATE NITRATE,RRRRARRRRRRRR,20220918104911
coriolis/6903247/profiles/BR6903247_186D.nc,20210128104200,36.167,22.165,A,836,IF,PRES C1PHASE_DOXY C2PHASE_DOXY TEMP_DOXY DOXY,RRRRA,20220905070319
coriolis/6903247/profiles/BR6903247_187.nc,20210207093700,35.791,22.455,A,836,IF,PRES C1PHASE_DOXY C2PHASE_DOXY TEMP_DOXY DOXY TEMP_NITRATE TEMP_SPECTROPHOTOMETER_NITRATE HUMIDITY_NITRATE UV_INTENSITY_DARK_NITRATE UV_INTENSITY_DARK_NITRATE_STD FIT_ERROR_NITRATE UV_INTENSITY_NITRATE NITRATE,RRRRARRRRRRRR,20220918104912
coriolis/6903247/profiles/BR6903247_187D.nc,20210202105300,35.984,22.314,A,836,IF,PRES C1PHASE_DOXY C2PHASE_DOXY TEMP_DOXY DOXY,RRRRA,20220905070321
coriolis/6903247/profiles/BR6903247_188.nc,20210212093600,35.486,22.439,A,836,IF,PRES C1PHASE_DOXY C2PHASE_DOXY TEMP_DOXY DOXY TEMP_NITRATE TEMP_SPECTROPHOTOMETER_NITRATE HUMIDITY_NITRATE UV_INTENSITY_DARK_NITRATE UV_INTENSITY_DARK_NITRATE_STD FIT_ERROR_NITRATE UV_INTENSITY_NITRATE NITRATE,RRRRARRRRRRRR,20220918104913
coriolis/6903247/profiles/BR6903247_188D.nc,20210207104900,35.788,22.454,A,836,IF,PRES C1PHASE_DOXY C2PHASE_DOXY TEMP_DOXY DOXY,RRRRA,20220905070322
coriolis/6903247/profiles/BR6903247_189.nc,20210217093400,35.188,22.314,A,836,IF,PRES C1PHASE_DOXY C2PHASE_DOXY TEMP_DOXY DOXY TEMP_NITRATE TEMP_SPECTROPHOTOMETER_NITRATE HUMIDITY_NITRATE UV_INTENSITY_DARK_NITRATE UV_INTENSITY_DARK_NITRATE_STD FIT_ERROR_NITRATE UV_INTENSITY_NITRATE NITRATE,RRRRARRRRRRRR,20220918104914
coriolis/6903247/profiles/BR6903247_189D.nc,20210212104700,35.485,22.440,A,836,IF,PRES C1PHASE_DOXY C2PHASE_DOXY TEMP_DOXY DOXY,RRRRA,20220905070323
coriolis/6903247/profiles/BR6903247_190.nc,20210222094000,35.028,22.105,A,836,IF,PRES C1PHASE_DOXY C2PHASE_DOXY TEMP_DOXY DOXY TEMP_NITRATE TEMP_SPECTROPHOTOMETER_NITRATE HUMIDITY_NITRATE UV_INTENSITY_DARK_NITRATE UV_INTENSITY_DARK_NITRATE_STD FIT_ERROR_NITRATE UV_INTENSITY_NITRATE NITRATE,RRRRARRRRRRRR,20220918104915
coriolis/6903247/profiles/BR6903247_190D.nc,20210217104900,35.185,22.312,A,836,IF,PRES C1PHASE_DOXY C2PHASE_DOXY TEMP_DOXY DOXY,RRRRA,20220905070324
coriolis/6903247/profiles/BR6903247_191.nc,20210227093600,35.118,21.986,A,836,IF,PRES C1PHASE_DOXY C2PHASE_DOXY TEMP_DOXY DOXY TEMP_NITRATE TEMP_SPECTROPHOTOMETER_NITRATE HUMIDITY_NITRATE UV_INTENSITY_DARK_NITRATE UV_INTENSITY_DARK_NITRATE_STD FIT_ERROR_NITRATE UV_INTENSITY_NITRATE NITRATE,RRRRARRRRRRRR,20220918104916
coriolis/6903247/profiles/BR6903247_191D.nc,20210222105400,35.027,22.103,A,836,IF,PRES C1PHASE_DOXY C2PHASE_DOXY TEMP_DOXY DOXY,RRRRA,20220905070326
coriolis/6903247/profiles/BR6903247_192.nc,20210304094000,35.019,21.888,A,836,IF,PRES C1PHASE_DOXY C2PHASE_DOXY TEMP_DOXY DOXY TEMP_NITRATE TEMP_SPECTROPHOTOMETER_NITRATE HUMIDITY_NITRATE UV_INTENSITY_DARK_NITRATE UV_INTENSITY_DARK_NITRATE_STD FIT_ERROR_NITRATE UV_INTENSITY_NITRATE NITRATE,RRRRARRRRRRRR,20220918104917
coriolis/6903247/profiles/BR6903247_192D.nc,20210227104900,35.119,21.988,A,836,IF,PRES C1PHASE_DOXY C2PHASE_DOXY TEMP_DOXY DOXY,RRRRA,20220905070327
coriolis/6903247/profiles/BR6903247_193.nc,20210309093200,34.959,21.574,A,836,IF,PRES C1PHASE_DOXY C2PHASE_DOXY TEMP_DOXY DOXY TEMP_NITRATE TEMP_SPECTROPHOTOMETER_NITRATE HUMIDITY_NITRATE UV_INTENSITY_DARK_NITRATE UV_INTENSITY_DARK_NITRATE_STD FIT_ERROR_NITRATE UV_INTENSITY_NITRATE NITRATE,RRRRARRRRRRRR,20220918104918
